|name       |ra      |dec     |phot_mag|hubble_type|ugc_number|mcg          |poss_field|blue_major_axis|red_major_axis|class               |
|UGC 5849   |10 43 56|-04 19.8|    14.1|           |      5849|MCG+01-28-003|      1397|           1.60|          1.00|              GALAXY|
|UGC 8512   |13 31 47|-02 43.4|    14.5|S0         |      8512|MCG+00-35-001|       465|           1.20|          1.30|   LENTICULAR GALAXY|
|UGC 7951   |12 47 16|-02 43.4|    12.4|S0         |      7951|MCG+00-33-011|      1578|           2.60|          2.80|   LENTICULAR GALAXY|
|UGC 7065   |12 04 46|-02 42.7|    14.9|SBb        |      7065|MCG+00-31-033|      1401|           1.70|          1.10|SPIRAL GALAXY BARRED|
|UGC 6907   |11 56 04|-02 42.7|    14.2|S0?        |      6907|MCG+00-31-003|      1401|           1.10|          1.10|   LENTICULAR GALAXY|
|UGC 7710   |12 33 40|-02 39.5|    16.5|DWRF IR    |      7710|MCG+00-32-021|      1405|           1.40|          1.30|        DWARF GALAXY|
|UGC 6838   |11 51 58|-02 38.7|    15.4|           |      6838|MCG+00-30-000|       471|           1.10|          0.80|              GALAXY|
|UGC 5652   |10 26 21|-02 37.3|    14.0|E-S0       |      5652|MCG+00-27-012|       467|           1.60|          1.70|   ELLIPTICAL GALAXY|
|UGC 8513   |13 31 47|-02 36.4|    14.9|Sa-b       |      8513|MCG+00-35-002|       465|           1.20|          1.10|       SPIRAL GALAXY|
|UGC 4647   |08 52 38|-02 36.4|    14.1|Sa-b       |      4647|MCG+00-23-008|       469|           2.00|          2.00|       SPIRAL GALAXY|
|UGC 9818   |15 20 54|-02 35.8|    14.6|SB         |      9818|MCG+00-39-021|      1402|           2.00|          2.50|SPIRAL GALAXY BARRED|
|UGC 6978   |11 59 10|-02 34.7|    17.0|DWARF      |      6978|MCG+00-31-000|      1401|           1.30|          1.20|        DWARF GALAXY|
|UGC 5787   |10 38 27|-02 34.6|    14.7|SBb        |      5787|MCG+00-27-034|       467|           2.00|          1.70|SPIRAL GALAXY BARRED|
|UGC 4680   |08 56 14|-02 34.5|    13.8|Sa?        |      4680|MCG+00-23-017|       469|           1.80|          1.70|       SPIRAL GALAXY|
|UGC 9057   |14 10 11|-02 34.1|    14.4|           |      9057|MCG+00-36-023|      1424|           3.00|          3.00|              GALAXY|
|UGC 5054   |09 29 08|-02 33.2|    14.3|Sc         |      5054|MCG+00-24-017|       430|           1.20|          1.00|       SPIRAL GALAXY|
|UGC 4481   |08 34 31|-02 32.4|    13.5|SBb        |      4481|MCG+00-22-019|      1305|           2.30|          2.20|SPIRAL GALAXY BARRED|
|UGC 9564   |14 52 12|-02 32.3|    14.2|Sc         |      9564|MCG+00-38-009|      1613|           2.00|          2.00|       SPIRAL GALAXY|
|UGC 5469   |10 08 20|-02 31.7|    14.2|S          |      5469|MCG+00-26-021|       470|           0.80|          0.80|              GALAXY|
|UGC 5847   |10 43 51|-02 30.8|    15.5|SBb        |      5847|MCG+00-28-001|      1397|           1.30|          1.20|SPIRAL GALAXY BARRED|
|UGC 5586   |10 20 33|-02 30.1|    16.0|DBL SYS    |      5586|MCG+00-27-000|       467|           1.70|              |              GALAXY|
|UGC 5465   |10 07 56|-02 29.7|    14.0|Sb-c       |      5465|MCG+00-26-020|       470|           0.90|          1.00|       SPIRAL GALAXY|
|UGC 5098   |09 34 26|-02 29.4|    14.5|S0-a       |      5098|MCG+00-25-002|      1318|           1.50|          1.40|   LENTICULAR GALAXY|
|UGC 10578  |16 51 24|-02 28.0|    15.7|           |     10578|MCG+00-43-002|       155|           1.20|          0.90|              GALAXY|
|UGC 5483   |10 10 02|-02 27.8|    15.5|S          |      5483|MCG+00-26-024|       470|           1.00|          1.00|              GALAXY|
|UGC 6850   |11 52 40|-02 27.7|    14.1|PECULR     |      6850|MCG+00-30-032|       471|           0.70|          0.70|              GALAXY|
|UGC 4508   |08 37 56|-02 27.5|    14.5|EX CMPT    |      4508|MCG+00-22-025|      1305|           0.35|          0.35|              GALAXY|
|UGC 10492  |16 39 24|-02 25.8|    15.5|Sa         |     10492|MCG+00-42-008|       143|           1.00|          1.70|       SPIRAL GALAXY|
|UGC 8404   |13 22 23|-02 24.7|    14.2|SB         |      8404|MCG+00-34-032|      1595|           1.00|          0.90|SPIRAL GALAXY BARRED|
